<<<<<<< HEAD
pos,colegio,num_alumnos,psu,dependencia,region,provincia
1,COLEGIO CORDILLERA DE LAS CONDES,70,709.81,PARTICULAR PAGADO,RM,SANTIAGO
2,FUNDACION EDUCACIONAL SANTIAGO COLLEGE,129,695.54,PARTICULAR PAGADO,RM,SANTIAGO
3,THE GRANGE SCHOOL,125,690.7,PARTICULAR PAGADO,RM,SANTIAGO
4,CAMBRIDGE COLLEGE,20,687.13,PARTICULAR PAGADO,RM,SANTIAGO
5,INSTITUTO ALONSO DE ERCILLA,125,685.71,PARTICULAR PAGADO,RM,SANTIAGO
6,COLEGIO LA GIROUETTE,48,682.97,PARTICULAR PAGADO,RM,SANTIAGO
7,COLEGIO CUMBRES,209,681.78,PARTICULAR PAGADO,RM,SANTIAGO
8,COLEGIO TABANCURA,109,681.69,PARTICULAR PAGADO,RM,SANTIAGO
9,INSTITUTO NACIONAL GENERAL JOSE CARRERA,495,677.6,MUNICIPAL,RM,SANTIAGO
10,ANDREE ENGLISH SCHOOL,111,677.48,PARTICULAR PAGADO,RM,SANTIAGO
11,COLEGIO INTERNACIONAL ALBA,31,676.32,PARTICULAR PAGADO,RM,SANTIAGO
12,COLEGIO LOS ALERCES,47,676.15,PARTICULAR PAGADO,RM,SANTIAGO
13,COLEGIO EVEREST,159,675.55,PARTICULAR PAGADO,RM,SANTIAGO
14,COLEGIO FRANCISCO ENCINA,23,673.67,PARTICULAR PAGADO,RM,SANTIAGO
15,COLEGIO HUELEN,58,672.29,PARTICULAR PAGADO,RM,SANTIAGO
16,COLEGIO PEDRO DE VALDIVIA-AGUSTINAS,85,672.01,PARTICULAR PAGADO,RM,SANTIAGO
17,COLEGIO DEL VERBO DIVINO,148,671.96,PARTICULAR PAGADO,RM,SANTIAGO
18,COLEGIO PARTICULAR PLAYGROUND,11,671.95,PARTICULAR PAGADO,RM,SANTIAGO
19,COLEGIO LOS ANDES,57,671.53,PARTICULAR PAGADO,RM,SANTIAGO
20,LINCOLN INTERNATIONAL ACADEMY,34,670.87,PARTICULAR PAGADO,RM,SANTIAGO
21,SAINT GASPAR COLLEGE,44,669.85,PARTICULAR PAGADO,RM,SANTIAGO
22,REDLAND SCHOOL,62,669.4,PARTICULAR PAGADO,RM,SANTIAGO
23,COLEGIO ALEMAN ST.THOMAS MORUS,37,669.32,PARTICULAR PAGADO,RM,SANTIAGO
24,COLEGIO WENLOCK SCHOOL,52,668.77,PARTICULAR PAGADO,RM,SANTIAGO
25,COLEGIO PEDRO DE VALDIVIA PEÑALOLEN LTDA.,177,666.31,PARTICULAR PAGADO,RM,SANTIAGO
26,THE SOUTHERN CROSS SCHOOL,40,665.96,PARTICULAR PAGADO,RM,SANTIAGO
27,SAINT GABRIEL'S SCHOOL,132,665.92,PARTICULAR PAGADO,RM,SANTIAGO
28,LICEO CARMELA CARVAJAL DE PRAT (EX. A-44),300,665,MUNICIPAL,RM,SANTIAGO
29,COLEGIO SAN BENITO,116,664.13,PARTICULAR PAGADO,RM,SANTIAGO
30,THE KENT SCHOOL,36,663.88,PARTICULAR PAGADO,RM,SANTIAGO
31,COLEGIO SAN IGNACIO EL BOSQUE,143,663.74,PARTICULAR PAGADO,RM,SANTIAGO
32,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,98,663.3,PARTICULAR PAGADO,RM,SANTIAGO
33,COLEGIO TABOR Y NAZARETH,120,663.15,PARTICULAR PAGADO,RM,SANTIAGO
34,COLEGIO SUIZO DE SANTIAGO,37,662.7,PARTICULAR PAGADO,RM,SANTIAGO
35,COLEGIO PEDRO DE VALDIVIA - PROVIDENCIA,57,662.62,PARTICULAR PAGADO,RM,SANTIAGO
